time,types,gs,PAR,WS,VPD,CRH,CT,LT,STtop,STbottom,SM
2022/7/14 02:20,SAH3,11,0,1.01,1.189735443,31.392,66.9566,30.5,32.53611111,31.38222222,0.0533
2022/7/14 02:20,SAH3,52,0,1.01,1.189735443,31.392,66.9566,30.5,32.53611111,31.38222222,0.0533
2022/7/14 02:21,SAH3,18.9,0,0,1.227174423,31.4349,65.4627,30.5,32.51,31.38222222,0.0526
2022/7/14 03:16,SAH3,6.6,0,0,1.147630862,31.0059,68.3986,30.2,32.33,31.28111111,0.0526
2022/7/14 03:17,SAH3,4.7,5,0.5,1.148366312,31.0059,68.3665,30.3,32.33,31.28111111,0.0526
2022/7/14 03:18,SAH3,6.5,0,0.5,1.15083509,30.963,68.22,30.3,32.33,31.28111111,0.0526
2022/7/14 03:18,SAH3,11.1,0,0.5,1.15083509,30.963,68.22,30.3,32.33,31.28111111,0.0526
2022/7/14 03:19,SAH3,4.6,0,0,1.156508201,31.0059,68.0125,30.4,32.33,31.28111111,0.0526
2022/7/14 03:19,SAH3,7,0,0,1.156508201,31.0059,68.0125,30.4,32.33,31.28111111,0.0526
2022/7/14 04:21,SAH3,14.4,0,0,0.995341794,29.5474,74.464,29,32.07277778,31.20388889,0.0519
2022/7/14 04:22,SAH3,5.1,0,0,1.00664483,29.5474,73.8735,29.1,32.07277778,31.20388889,0.0519
2022/7/14 04:23,SAH3,9.9,0,0,0.99329558,29.5903,74.6044,29.1,32.07277778,31.20388889,0.0519
2022/7/14 04:23,SAH3,13.3,0,0,0.99329558,29.5903,74.6044,29.2,32.07277778,31.20388889,0.0519
2022/7/14 04:24,SAH3,10.5,0,0,0.990600449,29.5903,74.7463,29.3,32.04722222,31.20388889,0.0519
2022/7/14 04:25,SAH3,11.1,0,0,0.999785314,29.6118,74.2809,29.3,32.04722222,31.20388889,0.0519
2022/7/14 05:17,SAH3,4.95,15,0.5,1.144126978,31.0273,68.571,29.9,31.94388889,30.95,0.0511
2022/7/14 05:18,SAH3,8.9,15,1.01,1.134248885,31.0488,69.0242,30,31.94388889,30.95,0.0511
2022/7/14 05:19,SAH3,11.9,10,0.5,1.155866629,31.0273,68.0598,30,31.94388889,30.95,0.0519
2022/7/14 05:20,SAH3,4.2,10,0.5,1.148553501,31.0488,68.397,30,31.94388889,30.95,0.0519
2022/7/14 05:21,SAH3,7.8,20,0,1.14411433,31.0488,68.5908,30.2,31.94388889,30.95,0.0511
2022/7/14 05:22,SAH3,10.5,15,1.01,1.149393789,31.0488,68.3604,30.2,31.94388889,30.95,0.0511
2022/7/14 06:10,SAH3,7.2,290,1.01,1.181027681,31.4992,67.4189,31.4,32.02111111,30.87388889,0.0511
2022/7/14 06:10,SAH3,13.2,280,1.01,1.181027681,31.4992,67.4189,31.4,32.02111111,30.87388889,0.0511
2022/7/14 06:11,SAH3,14.3,244,1.51,1.18137002,31.5635,67.4632,31.6,32.02111111,30.87388889,0.0511
2022/7/14 06:11,SAH3,35,190,1.51,1.18137002,31.5635,67.4632,31.7,32.02111111,30.87388889,0.0511
2022/7/14 06:12,SAH3,3.95,165,2.52,1.195786176,31.6279,66.9245,31.8,32.02111111,30.87388889,0.0511
2022/7/14 06:13,SAH3,23.8,335,1.51,1.203114835,31.7995,66.7826,31.9,32.04722222,30.87388889,0.0511
2022/7/14 07:21,SAH3,22.8,1100,3.02,1.600602143,34.9738,56.5728,35.5,33.15722222,31.15277778,0.0511
2022/7/14 07:22,SAH3,41,760,3.02,1.608911508,35.0595,56.4324,35.5,33.15722222,31.15277778,0.0511
2022/7/14 07:23,SAH3,3.05,730,3.02,1.626454202,35.1024,55.9915,35.5,33.18277778,31.15277778,0.0511
2022/7/14 07:24,SAH3,16,1030,3.02,1.627206778,35.2097,56.0876,35.7,33.18277778,31.17888889,0.0511
2022/7/14 07:25,SAH3,4.7,1240,1.01,1.638658837,35.2097,55.7733,35.8,33.20888889,31.17888889,0.0511
2022/7/14 07:26,SAH3,1.84,1160,3.02,1.642880446,35.1882,55.6344,36.1,33.235,31.20388889,0.0511
2022/7/14 17:13,SAH3,3.45,95,0.5,1.766287604,36.4537,53.8262,36.4,37.67277778,35.77,0.0504
2022/7/14 17:16,SAH3,3.55,80,1.01,1.777857766,36.3464,53.4234,36.6,37.645,35.77,0.0504
2022/7/14 17:21,SAH3,3.5,75,0.5,1.731174985,36.1319,54.3496,36.7,37.56277778,35.71611111,0.0504
2022/7/14 17:22,SAH3,3.5,80,0.5,1.733345283,36.1319,54.2947,36.7,37.56277778,35.71611111,0.0504
2022/7/14 17:25,SAH3,3.5,75,0.5,1.698831368,35.9604,54.9905,36.5,37.50777778,35.68888889,0.0504
2022/7/14 17:27,SAH3,3.55,70,0.5,1.676047891,35.896,55.5154,36.4,37.48,35.68888889,0.0504
2022/7/14 18:29,SAH3,4.95,25,0,1.54551951,34.8665,58.0392,34.1,36.55222222,35.18222222,0.0497
2022/7/14 18:30,SAH3,4.75,30,0,1.54652565,34.8451,57.9873,34.2,36.55222222,35.18222222,0.0497
2022/7/14 18:31,SAH3,4.6,25,0,1.541638388,34.8236,58.1079,34.2,36.55222222,35.155,0.0497
2022/7/14 18:32,SAH3,4.15,25,0.5,1.508221533,34.7807,59.0555,34.3,36.525,35.155,0.0497
2022/7/14 18:34,SAH3,4.75,25,0,1.527791538,34.7378,58.4268,34.3,36.49777778,35.12777778,0.0497
2022/7/14 18:34,SAH3,5.8,20,0,1.527791538,34.7378,58.4268,34.4,36.49777778,35.12777778,0.0497
2022/7/14 19:20,SAH3,1.77,0,0,1.358876924,34.0515,63.1022,33.5,36.01222222,34.73,0.0482
2022/7/14 19:21,SAH3,3.2,0,0,1.354302314,34.0515,63.2578,33.5,36.01222222,34.73,0.0482
2022/7/14 19:22,SAH3,1.93,0,0,1.31376634,33.9443,64.5624,33.6,36.01222222,34.70388889,0.0482
2022/7/14 19:23,SAH3,3.4,0,0,1.306699688,33.9014,64.773,33.6,35.985,34.70388889,0.0482
2022/7/14 19:24,SAH3,2.34,0,0,1.312284449,33.8156,64.4968,33.6,35.985,34.70388889,0.049
2022/7/14 19:26,SAH3,2.88,0,0,1.293279753,33.7298,65.0965,33.5,35.95777778,34.67722222,0.0482
2022/7/14 20:20,SAH3,9.3,0,0,1.204247592,32.7646,67.6005,32.3,35.36777778,34.255,0.0475
2022/7/14 20:21,SAH3,3.8,0,0,1.213537705,32.7861,67.2526,32.3,35.36777778,34.22888889,0.0475
2022/7/14 20:22,SAH3,3.25,0,0,1.224513217,32.7646,66.804,32.3,35.34222222,34.22888889,0.0475
2022/7/14 20:23,SAH3,2.62,0,0,1.220236934,32.7432,66.952,32.3,35.34222222,34.22888889,0.0475
2022/7/14 20:23,SAH3,3.2,0,0,1.220236934,32.7432,66.952,32.3,35.34222222,34.22888889,0.0475
2022/7/14 20:24,SAH3,3.15,0,0,1.215216109,32.7432,67.1489,32.3,35.315,34.22888889,0.0475
2022/7/14 21:22,SAH3,2.88,0,0,1.110210549,32.0139,70.8934,31.5,34.75722222,33.75722222,0.0468
2022/7/14 21:23,SAH3,6,0,0,1.144784271,32.0139,69.3996,31.5,34.75722222,33.75722222,0.0468
2022/7/14 21:24,SAH3,3.2,0,0,1.142615107,31.9711,69.456,31.5,34.73,33.73,0.0468
2022/7/14 21:25,SAH3,3.25,0,0,1.131749739,31.9925,69.9397,31.5,34.73,33.73,0.0468
2022/7/14 21:26,SAH3,7.8,0,0,1.116837576,32.0139,70.6035,31.6,34.73,33.73,0.0468
2022/7/14 21:28,SAH3,4.15,0,0,1.103928926,31.9925,71.1528,31.5,34.70388889,33.73,0.0468
2022/7/14 22:18,SAH3,5.3,0,0,1.089235685,32.1426,71.9219,32.1,34.545,33.39111111,0.046
2022/7/14 22:19,SAH3,3.35,0,0,1.093934758,32.1641,71.7296,32.1,34.545,33.39111111,0.046
2022/7/14 22:20,SAH3,5.3,0,0,1.093250908,32.1426,71.7433,32.1,34.545,33.39111111,0.046
2022/7/14 22:21,SAH3,2.84,0,0,1.122657993,32.1641,70.4723,32.1,34.545,33.39111111,0.046
2022/7/14 22:22,SAH3,4.6,0,0,1.119731972,32.1641,70.5989,32.1,34.545,33.39111111,0.046
2022/7/14 22:23,SAH3,5.6,0,0,1.116380084,32.1426,70.7271,32.1,34.545,33.39111111,0.046
2022/7/14 23:27,SAH3,22,0,0,1.187691362,32.6788,68.188,32.6,34.36,33.105,0.0453
2022/7/14 23:29,SAH3,3.85,0,0,1.169878359,32.6574,68.893,32.7,34.36,33.105,0.0453
2022/7/14 23:29,SAH3,8.9,0,0,1.169878359,32.6574,68.893,32.7,34.36,33.105,0.0453
2022/7/14 23:30,SAH3,5,0,0,1.168793037,32.5716,68.8655,32.7,34.36,33.105,0.0453
2022/7/14 23:31,SAH3,3.55,0,0,1.158579115,32.5716,69.2866,32.7,34.36,33.105,0.0453
2022/7/14 23:32,SAH3,9.6,0,0,1.15545418,32.5072,69.3629,32.7,34.33388889,33.105,0.0453
2022/7/15 00:31,SAH3,1.72,0,0.5,1.283398699,32.9148,64.7044,31.6,34.07111111,32.82,0.0446
2022/7/15 00:32,SAH3,10.3,0,1.01,1.293728619,32.9577,64.3641,31.8,34.07111111,32.82,0.0446
2022/7/15 00:33,SAH3,4.85,0,1.51,1.328829668,32.9577,63.093,32,34.07111111,32.82,0.0446
2022/7/15 00:34,SAH3,2.62,0,1.51,1.346756998,32.9577,62.4567,32.1,34.045,32.82,0.0446
2022/7/15 00:36,SAH3,2.28,0,2.01,1.359778137,33.0006,62.0432,32.3,34.045,32.79388889,0.0446
2022/7/15 00:37,SAH3,3.9,0,1.51,1.365170252,33.0006,61.8555,32.5,34.045,32.79388889,0.0446
2022/7/15 01:16,SAH3,7.2,0,0.5,1.339216212,33.1078,62.8717,32.4,33.86111111,32.58722222,0.0439
2022/7/15 01:16,SAH3,9.7,0,0.5,1.339216212,33.1078,62.8717,32.4,33.86111111,32.58722222,0.0439
2022/7/15 01:17,SAH3,3.4,0,0.5,1.343982988,33.0649,62.6612,32.5,33.86111111,32.58722222,0.0439
2022/7/15 01:18,SAH3,2.14,0,1.01,1.319161527,33.0863,63.5645,32.6,33.86111111,32.56222222,0.0439
2022/7/15 01:19,SAH3,14.4,0,1.51,1.333506706,33.0434,63.0106,32.7,33.86111111,32.56222222,0.0439
2022/7/15 01:20,SAH3,3.35,0,1.51,1.32272738,33.0434,63.3951,32.7,33.86111111,32.56222222,0.0439
2022/7/15 02:14,SAH3,7.3,0,1.51,1.396742551,32.9577,60.7263,32.5,33.62611111,32.38111111,0.0431
2022/7/15 02:14,SAH3,8.2,0,1.51,1.396742551,32.9577,60.7263,32.5,33.62611111,32.38111111,0.0431
2022/7/15 02:15,SAH3,5.2,0,1.01,1.396516064,32.9577,60.734,32.6,33.62611111,32.38111111,0.0431
2022/7/15 02:16,SAH3,3.4,0,1.01,1.390727818,32.9148,60.8865,32.6,33.62611111,32.38111111,0.0431
2022/7/15 02:17,SAH3,2.54,0,1.01,1.393124925,32.9362,60.827,32.7,33.6,32.38111111,0.0431
2022/7/15 02:18,SAH3,5,0,1.01,1.387440778,32.8933,60.9766,32.7,33.6,32.38111111,0.0431
2022/7/15 03:21,SAH3,6.3,0,1.51,1.336308143,32.7003,62.5696,32.3,33.46888889,32.175,0.0424
2022/7/15 03:22,SAH3,2.76,0,1.51,1.336873556,32.7432,62.5925,32.4,33.46888889,32.175,0.0417
2022/7/15 03:22,SAH3,10.5,0,1.51,1.336873556,32.7432,62.5925,32.3,33.46888889,32.175,0.0417
2022/7/15 03:23,SAH3,9.4,0,0.5,1.332647187,32.7217,62.7222,32.5,33.44277778,32.175,0.0424
2022/7/15 03:24,SAH3,2.18,0,1.51,1.331925038,32.7217,62.7481,32.5,33.44277778,32.175,0.0424
2022/7/15 03:25,SAH3,5.3,0,2.01,1.329708469,32.6788,62.7848,32.5,33.44277778,32.175,0.0424
2022/7/15 03:26,SAH3,6.4,0,2.01,1.327803017,32.6788,62.8534,32.5,33.44277778,32.175,0.0424
2022/7/15 04:22,SAH3,7.1,0,1.51,1.246504336,32.3142,65.5375,32.2,33.31277778,32.07277778,0.0417
2022/7/15 04:23,SAH3,8.5,0,2.01,1.245415128,32.3571,65.6199,32.3,33.31277778,32.07277778,0.0417
2022/7/15 04:24,SAH3,1.51,0,2.01,1.247820227,32.3571,65.5268,32.3,33.31277778,32.04722222,0.0417
2022/7/15 04:25,SAH3,4.95,0,2.52,1.2469063,32.3357,65.5421,32.3,33.31277778,32.04722222,0.041
2022/7/15 04:26,SAH3,2.98,0,2.01,1.246597722,32.3571,65.5741,32.4,33.31277778,32.04722222,0.0417
2022/7/15 04:27,SAH3,19.6,0,1.51,1.245842787,32.3357,65.5833,32.4,33.31277778,32.04722222,0.041
2022/7/15 05:18,SAH3,9.9,15,2.01,1.18166904,32.1426,67.9683,31.9,33.31277778,32.07277778,0.041
2022/7/15 05:19,SAH3,6.3,20,2.01,1.181236924,32.1641,68.0049,32,33.31277778,32.07277778,0.041
2022/7/15 05:19,SAH3,7.6,20,2.01,1.181236924,32.1641,68.0049,32,33.31277778,32.07277778,0.041
2022/7/15 05:20,SAH3,7,20,2.01,1.179776546,32.1426,68.0461,32.1,33.31277778,32.04722222,0.041
2022/7/15 05:21,SAH3,12.1,25,3.02,1.178367661,32.1426,68.1041,32.1,33.31277778,32.07277778,0.041
2022/7/15 05:23,SAH3,3.6,25,1.51,1.175991985,32.1212,68.1834,32.1,33.31277778,32.04722222,0.041
2022/7/28 00:25,SAH3,8.1,0,0,0.889880814,28.904,79.9313,28,29.19,28.09722222,0.0736
2022/7/28 00:26,SAH3,8.8,0,0,0.880898651,28.9254,80.4852,27.9,29.19,28.09722222,0.0736
2022/7/28 00:27,SAH3,10.2,0,0,0.876704661,28.8826,80.7141,27.9,29.19,28.09722222,0.0736
2022/7/28 00:27,SAH3,17.7,0,0,0.876704661,28.8826,80.7141,27.9,29.19,28.09722222,0.0736
2022/7/28 00:28,SAH3,6.8,0,0,0.871629805,28.8826,81.0239,27.8,29.19,28.09722222,0.0736
2022/7/28 00:28,SAH3,14.1,0,0,0.871629805,28.8826,81.0239,27.8,29.19,28.09722222,0.0736
2022/7/28 01:14,SAH3,9.8,0,0,0.846296687,28.475,82.3758,28.1,28.94111111,27.89888889,0.0729
2022/7/28 01:15,SAH3,9.8,0,0,0.846283499,28.4321,82.3529,28.1,28.94111111,27.89888889,0.0729
2022/7/28 01:15,SAH3,13.5,0,0,0.846283499,28.4321,82.3529,28.1,28.94111111,27.89888889,0.0729
2022/7/28 01:16,SAH3,19.9,0,0,0.850256318,28.4107,82.0874,28,28.91611111,27.875,0.0729
2022/7/28 01:17,SAH3,7.7,0,0,0.85263041,28.4107,81.9364,28,28.91611111,27.875,0.0729
2022/7/28 01:17,SAH3,11.7,0,0,0.85263041,28.4107,81.9364,28,28.91611111,27.875,0.0729
2022/7/28 02:20,SAH3,8.5,0,0,0.844882479,28.1533,82.2873,27.8,28.64222222,27.65277778,0.0722
2022/7/28 02:21,SAH3,14,0,0,0.849168606,28.1748,82.0233,27.7,28.64222222,27.65277778,0.0722
2022/7/28 02:21,SAH3,14.5,0,0,0.849168606,28.1748,82.0233,27.7,28.64222222,27.65277778,0.0722
2022/7/28 02:22,SAH3,7.2,0,0,0.845987854,28.2177,82.2522,27.7,28.61722222,27.65277778,0.0722
2022/7/28 02:22,SAH3,10.8,0,0,0.845987854,28.2177,82.2522,27.7,28.61722222,27.65277778,0.0722
2022/7/28 02:23,SAH3,8.6,0,0,0.846769217,28.2177,82.2019,27.7,28.61722222,27.65277778,0.0722
2022/7/28 03:17,SAH3,9.1,0,0,0.818527616,27.9388,83.9078,27.7,28.46777778,27.45611111,0.0715
2022/7/28 03:17,SAH3,10.8,0,0,0.818527616,27.9388,83.9078,27.7,28.46777778,27.45611111,0.0715
2022/7/28 03:18,SAH3,8.8,0,0,0.812392199,27.9388,84.3214,27.7,28.46777778,27.45611111,0.0722
2022/7/28 03:18,SAH3,35,0,0,0.812392199,27.9388,84.3214,27.7,28.46777778,27.45611111,0.0722
2022/7/28 03:19,SAH3,8.6,0,0,0.810477793,27.8959,84.4297,27.7,28.46777778,27.45611111,0.0715
2022/7/28 03:19,SAH3,11.6,0,0,0.810477793,27.8959,84.4297,27.7,28.46777778,27.45611111,0.0715
2022/7/28 04:10,SAH3,42.5,0,0,0.787986237,27.7029,85.8915,27.7,28.345,27.30777778,0.0715
2022/7/28 04:11,SAH3,47.5,0,0,0.78437571,27.7244,86.1555,27.7,28.345,27.30777778,0.0715
2022/7/28 04:11,SAH3,73,0,0,0.78437571,27.7244,86.1555,27.6,28.345,27.30777778,0.0715
2022/7/28 04:12,SAH3,20.6,0,0,0.782787989,27.6815,86.2486,27.6,28.345,27.30777778,0.0715
2022/7/28 04:12,SAH3,48,0,0,0.782787989,27.6815,86.2486,27.6,28.345,27.30777778,0.0715
2022/7/28 04:13,SAH3,8.7,0,0,0.786725297,27.6386,85.951,27.5,28.345,27.28388889,0.0715
2022/7/28 05:14,SAH3,14.5,5,0,0.74574893,27.1882,88.7556,27.3,28.27,27.18611111,0.0707
2022/7/28 05:14,SAH3,15.8,5,0,0.74574893,27.1882,88.7556,27.3,28.27,27.18611111,0.0707
2022/7/28 05:15,SAH3,9.1,5,0,0.744779134,27.1882,88.8289,27.2,28.27,27.18611111,0.0707
2022/7/28 05:15,SAH3,26.6,5,0,0.744779134,27.1882,88.8289,27.2,28.27,27.18611111,0.0707
2022/7/28 05:16,SAH3,8.1,5,0,0.744171182,27.1667,88.867,27.2,28.27,27.16111111,0.0707
2022/7/28 05:17,SAH3,10.5,5,0,0.744811617,27.1453,88.8106,27.2,28.27,27.16111111,0.0707
2022/7/28 06:15,SAH3,37,170,0,0.821554424,28.711,84.097,29.3,28.36888889,27.13611111,0.07
2022/7/28 06:15,SAH3,54,180,0,0.821554424,28.711,84.097,29.3,28.36888889,27.13611111,0.07
2022/7/28 06:16,SAH3,10.4,410,0.5,0.83028446,28.7968,83.5737,29.5,28.39388889,27.13611111,0.07
2022/7/28 06:16,SAH3,20.6,115,0.5,0.83028446,28.7968,83.5737,29.5,28.39388889,27.13611111,0.07
2022/7/28 06:17,SAH3,11.2,355,1.51,0.836301587,28.9683,83.2761,29.6,28.39388889,27.11222222,0.07
2022/7/28 06:17,SAH3,12.5,385,1.51,0.836301587,28.9683,83.2761,29.7,28.39388889,27.11222222,0.07
2022/7/28 07:17,SAH3,5.6,1110,1.51,1.064462315,31.4992,72.5536,32.3,29.34,27.38222222,0.07
2022/7/28 07:18,SAH3,4.2,500,1.51,1.065449414,31.4992,72.5078,32.5,29.365,27.40722222,0.07
2022/7/28 07:18,SAH3,21,1040,1.51,1.065449414,31.4992,72.5078,32.8,29.365,27.40722222,0.07
2022/7/28 07:19,SAH3,6.5,640,2.01,1.053885214,31.5206,73.0632,32.8,29.38888889,27.40722222,0.07
2022/7/28 07:19,SAH3,14,1100,2.01,1.053885214,31.5206,73.0632,33,29.38888889,27.40722222,0.07
2022/7/28 07:20,SAH3,5.8,940,1.51,1.067705738,31.5635,72.4529,33.2,29.41388889,27.40722222,0.07
2022/7/28 08:22,SAH3,1.3,1410,0,1.610863652,34.8451,56.144,37.9,30.77277778,28.19611111,0.0707
2022/7/28 08:23,SAH3,1.36,780,0.5,1.617550201,34.9309,56.051,38.1,30.79777778,28.19611111,0.07
2022/7/28 08:24,SAH3,1.19,1390,1.01,1.602753443,35.0595,56.6049,38.5,30.82388889,28.22111111,0.0707
2022/7/28 08:24,SAH3,2.96,1600,1.01,1.602753443,35.0595,56.6049,38.3,30.82388889,28.22111111,0.0707
2022/7/28 08:25,SAH3,6,1040,0.5,1.621107356,35.2955,56.3485,38.7,30.84888889,28.245,0.0707
2022/7/28 08:26,SAH3,2.4,1510,1.01,1.700468526,35.5743,54.5235,38.8,30.87388889,28.245,0.0707
2022/7/28 14:35,SAH3,3.6,590,2.01,2.765528166,41.6441,41.4252,44.7,38.365,37.50777778,0.078
2022/7/28 16:52,SAH3,14.3,5,2.01,0.950372255,28.0675,75.7977,29.9,33.31277778,33.88722222,0.0729
2022/7/28 16:53,SAH3,7.1,5,3.02,0.932577664,28.0032,76.7849,29.9,33.26111111,33.86111111,0.0729
2022/7/28 16:54,SAH3,6.6,10,2.52,0.931955681,28.0032,76.8215,29.9,33.235,33.835,0.0729
2022/7/28 16:54,SAH3,6.7,10,2.52,0.931955681,28.0032,76.8215,29.9,33.235,33.835,0.0729
2022/7/28 16:55,SAH3,4.25,0,4.53,0.945728497,27.9603,75.9838,29.9,33.20888889,33.78277778,0.0729
2022/7/28 16:55,SAH3,13.6,5,4.53,0.945728497,27.9603,75.9838,29.9,33.20888889,33.78277778,0.0729
2022/7/28 17:31,SAH3,2.96,0,2.01,1.135881653,28.5179,66.5156,29.9,32.12388889,32.58722222,0.0715
2022/7/28 17:32,SAH3,9.4,5,1.01,1.125746413,28.5608,67.0436,30,32.09777778,32.56222222,0.0715
2022/7/28 17:33,SAH3,3.1,0,1.01,1.126066009,28.5608,67.0283,30,32.07277778,32.53611111,0.0715
2022/7/28 17:34,SAH3,2.7,5,1.51,1.111030285,28.5823,67.7745,30.1,32.04722222,32.51,0.0715
2022/7/28 17:34,SAH3,3.55,5,1.51,1.111030285,28.5823,67.7745,30,32.04722222,32.51,0.0715
2022/7/28 17:35,SAH3,5.7,0,1.01,1.126360565,28.6681,67.1244,30.1,32.04722222,32.45777778,0.0715
2022/7/28 18:13,SAH3,6,5,0.5,1.127386253,29.3544,67.7623,30.8,31.38222222,31.58611111,0.07
2022/7/28 18:14,SAH3,3.05,0,1.01,1.142567615,29.3973,67.1015,30.9,31.38222222,31.56111111,0.07
2022/7/28 18:15,SAH3,2.74,0,0.5,1.142065845,29.4402,67.1672,31.1,31.38222222,31.535,0.07
2022/7/28 18:15,SAH3,3.05,5,0.5,1.142065845,29.4402,67.1672,31.1,31.38222222,31.535,0.07
2022/7/28 18:16,SAH3,3.85,0,1.01,1.144791574,29.4831,67.0848,31.1,31.35722222,31.535,0.07
2022/7/28 18:16,SAH3,5.9,0,1.01,1.144791574,29.4831,67.0848,31.2,31.35722222,31.535,0.07
2022/7/28 19:21,SAH3,6.5,0,0.5,0.994862939,28.6037,73.7407,30,30.82388889,30.545,0.0686
2022/7/28 19:22,SAH3,4.2,0,1.51,0.997007333,28.6037,73.6248,30,30.79777778,30.545,0.0686
2022/7/28 19:22,SAH3,6.2,0,1.51,0.997007333,28.6037,73.6248,30,30.79777778,30.545,0.0686
2022/7/28 19:23,SAH3,9.1,0,1.01,0.989276697,28.6252,74.0612,30,30.79777778,30.545,0.0686
2022/7/28 19:24,SAH3,8.9,0,0,1.004366837,28.6466,73.2647,30,30.79777778,30.52,0.0686
2022/7/28 19:25,SAH3,10.4,0,1.01,1.004419675,28.5823,73.2082,30,30.77277778,30.52,0.0686
2022/7/28 20:40,SAH3,5.8,0,0.5,0.951809058,28.1748,75.7977,28.7,30.29277778,29.79,0.0678
2022/7/28 20:41,SAH3,3.45,0,0,0.95383836,28.1533,75.6649,28.7,30.29277778,29.79,0.0678
2022/7/28 20:42,SAH3,2.88,0,1.01,0.951713409,28.1319,75.7702,28.8,30.29277778,29.79,0.0686
2022/7/28 20:42,SAH3,6.5,0,1.01,0.951713409,28.1319,75.7702,28.8,30.29277778,29.79,0.0686
2022/7/28 20:43,SAH3,18.6,0,2.01,0.954855901,28.1319,75.5901,28.8,30.29277778,29.765,0.0678
2022/7/28 20:44,SAH3,3.4,0,2.01,0.954217038,28.1104,75.61,28.8,30.26777778,29.765,0.0678
2022/7/28 21:24,SAH3,3.65,0,3.52,1.038708599,28.4107,71.2459,28.9,30.09111111,29.54,0.0678
2022/7/28 21:24,SAH3,3.9,0,3.52,1.038708599,28.4107,71.2459,28.9,30.09111111,29.54,0.0678
2022/7/28 21:25,SAH3,11.8,0,1.51,1.035686753,28.4321,71.4229,28.9,30.09111111,29.54,0.0678
2022/7/28 21:26,SAH3,3.95,0,3.52,1.043248668,28.4321,71.0292,28.9,30.06611111,29.54,0.0671
2022/7/28 21:26,SAH3,7.8,0,3.52,1.043248668,28.4321,71.0292,28.9,30.06611111,29.54,0.0671
2022/7/28 21:27,SAH3,2.1,0,3.02,1.04545295,28.4536,70.9346,28.9,30.06611111,29.515,0.0671
2022/7/28 22:20,SAH3,3.8,0,3.02,0.99744884,27.6815,72.8161,28.3,29.74,29.165,0.0671
2022/7/28 22:20,SAH3,6.4,0,3.02,0.99744884,27.6815,72.8161,28.3,29.74,29.165,0.0671
2022/7/28 22:21,SAH3,6.3,0,2.52,0.995667107,27.6815,72.9152,28.3,29.74,29.165,0.0671
2022/7/28 22:22,SAH3,4.3,0,1.51,0.99549204,27.66,72.9061,28.3,29.715,29.165,0.0664
2022/7/28 22:23,SAH3,8.5,0,1.01,0.993843599,27.6386,72.9793,28.3,29.715,29.165,0.0664
2022/7/28 22:24,SAH3,4.65,0,2.52,0.988323084,27.5742,73.2326,28.3,29.715,29.14,0.0664
2022/7/28 23:20,SAH3,4.3,0,0,0.930585678,27.1882,76.2829,28.2,29.43888889,28.89111111,0.0671
2022/7/28 23:21,SAH3,3.4,0,0.5,0.916053281,27.1882,77.1695,28.2,29.43888889,28.89111111,0.0664
2022/7/28 23:21,SAH3,5.9,0,0.5,0.916053281,27.1882,77.1695,28.2,29.43888889,28.89111111,0.0664
2022/7/28 23:22,SAH3,4.15,0,1.01,0.915542966,27.1667,77.1847,28.2,29.43888889,28.89111111,0.0664
2022/7/28 23:23,SAH3,3.3,0,0.5,0.92711296,27.1882,76.4935,28.1,29.43888889,28.89111111,0.0649
2022/7/28 23:23,SAH3,7.1,0,0.5,0.92711296,27.1882,76.4935,28.2,29.43888889,28.89111111,0.0649
2022/7/3 00:17,SSB1,4.85,0,3.02,0.952969893,27.75111111,75.4,28.2,26.45111111,27.03777778,0.0562
2022/7/3 00:19,SSB1,6.2,0,1.51,0.956768373,27.77611111,75.2,28.2,26.42611111,27.01388889,0.0562
2022/7/3 00:21,SSB1,5.3,0,6.04,0.96371914,27.77611111,74.8,28,26.42611111,27.01388889,0.0562
2022/7/3 00:29,SSB1,5.4,0,4.03,0.990425049,28.02277778,73.5,28,26.76888889,32.30388889,0.1071
2022/7/3 00:32,SSB1,5.7,0,2.52,0.9900431,27.99777778,73.5,28,26.74388889,32.27777778,0.1071
2022/7/3 00:33,SSB1,5.4,0,2.52,0.987497794,27.94888889,73.6,27.9,26.74388889,32.27777778,0.1071
2022/7/3 01:06,SSB1,5,0,0.5,0.938199117,27.28388889,75.9,27.7,26.23111111,26.84222222,0.0555
2022/7/3 01:08,SSB1,5.7,0,0.5,0.93027624,27.18611111,76.3,27.6,26.23111111,26.84222222,0.0555
2022/7/3 01:09,SSB1,6.3,0,1.51,0.926341318,27.13611111,76.5,27.5,26.23111111,26.84222222,0.0555
2022/7/3 01:10,SSB1,12.6,0,2.52,0.938515348,27.30777778,75.9,27.5,26.57277778,32.15,0.1071
2022/7/3 01:14,SSB1,5.4,0,3.02,0.932171537,27.33277778,76.3,27.3,26.57277778,32.15,0.1063
2022/7/3 01:16,SSB1,5.1,0,1.51,0.931848351,27.30777778,76.3,27.3,26.57277778,32.12388889,0.1063
2022/7/3 02:10,SSB1,8.8,0,3.02,0.840260657,26.475,81.6,27.2,26.13388889,26.76888889,0.0548
2022/7/3 02:12,SSB1,6.8,0,2.52,0.840705902,26.52388889,81.6,27,26.13388889,26.74388889,0.0548
2022/7/3 02:14,SSB1,8.3,0,3.02,0.842396202,26.54888889,81.5,26.9,26.13388889,26.74388889,0.054
2022/7/3 02:17,SSB1,7.7,0,1.01,0.849887466,26.72,81.1,26.8,26.42611111,32.07277778,0.1063
